Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2023-12-13,23.478443145751953,30.89965057373047,104.3527603149414,131.2117156982422,107.61000061035156,108.82952117919922,146.55999755859375,13.886862754821777,58.50491714477539,4.309999942779541,38.80608367919922,58.67253494262695,46.2361946105957,456.0498046875,46.66577911376953,59.43159866333008,91.65959930419922
2023-12-14,24.780292510986328,31.5788631439209,107.24496459960938,136.03880310058594,120.22000122070312,112.19731140136719,158.25,14.557724952697754,58.75761032104492,4.789999961853027,41.7759895324707,59.83282470703125,49.27223205566406,457.5133972167969,50.46345901489258,60.03424072265625,94.12438201904297
2023-12-15,24.23785400390625,30.705591201782227,106.8624496459961,135.5125732421875,123.91999816894531,111.74142456054688,168.6699981689453,14.663147926330566,57.55961990356445,4.710000038146973,41.785858154296875,58.54463195800781,49.0560417175293,456.7601623535156,51.477500915527344,59.31639099121094,93.49427032470703
2023-12-18,23.776784896850586,30.979036331176758,107.19832611083984,135.81195068359375,124.02999877929688,113.14623260498047,165.94000244140625,14.461888313293457,57.0916633605957,4.429999828338623,41.47998809814453,59.120208740234375,49.14064407348633,459.3294372558594,50.351070404052734,60.0253791809082,94.18923950195312
2023-12-19,24.337303161621094,31.226022720336914,108.68174743652344,137.5904083251953,135.32000732421875,113.99282836914062,172.66000366210938,14.854822158813477,57.62513732910156,4.409999847412109,42.48640060424805,59.84196090698242,49.798606872558594,462.12255859375,52.689510345458984,60.17604064941406,95.43087768554688
2023-12-20,23.912397384643555,30.890832901000977,108.86833953857422,136.3291778564453,128.0,112.96947479248047,164.60000610351562,14.384359359741211,56.005985260009766,4.159999847412109,40.64130401611328,59.43997573852539,49.39443588256836,455.71881103515625,50.390872955322266,59.5556640625,93.83711242675781
2023-12-21,24.40058708190918,31.278947830200195,108.99895477294922,136.74655151367188,133.86000061035156,112.64385223388672,170.0399932861328,14.84805965423584,55.78135681152344,4.409999847412109,41.845054626464844,59.97900390625,49.42262649536133,460.0398864746094,52.79896926879883,60.61916732788086,94.26336669921875
2023-12-22,24.19265365600586,31.164283752441406,109.77333068847656,137.0550537109375,133.99000549316406,113.75093841552734,170.38999938964844,14.86738109588623,55.9217529296875,4.519999980926514,42.01509475708008,60.125186920166016,49.892608642578125,460.9644470214844,52.33128356933594,60.672332763671875,94.4301528930664
2023-12-26,24.048004150390625,31.464187622070312,111.04216766357422,138.28904724121094,137.33999633789062,115.6395034790039,171.94000244140625,15.070249557495117,56.35227584838867,4.78000020980835,42.73676300048828,60.3992805480957,50.456573486328125,462.9108581542969,53.396018981933594,61.10659408569336,94.64326477050781
2023-12-27,23.80390739440918,31.51711654663086,110.54769897460938,137.83535766601562,135.6300048828125,115.6115951538086,172.44000244140625,15.108891487121582,56.69857406616211,4.710000038146973,42.756534576416016,60.41754150390625,49.84560775756836,463.74786376953125,53.41592025756836,61.292720794677734,94.19850158691406
2023-12-28,23.740619659423828,31.164283752441406,108.69107055664062,135.89364624023438,134.7899932861328,112.8764419555664,173.22000122070312,15.195834159851074,57.110382080078125,4.710000038146973,42.45006561279297,59.79627990722656,49.103050231933594,463.9230041503906,53.95326614379883,60.009490966796875,92.83638763427734
2023-12-29,23.758703231811523,31.226022720336914,108.2898941040039,135.3401641845703,132.13999938964844,112.52290344238281,172.27999877929688,15.041267395019531,56.848323822021484,4.5,41.68885040283203,60.11605453491211,48.91505432128906,462.5799865722656,53.08754348754883,60.42198181152344,92.64179992675781
2024-01-02,23.523649215698242,31.314233779907227,109.70802307128906,135.63050842285156,131.24000549316406,113.12762451171875,172.16000366210938,14.86738109588623,57.62513732910156,4.590000152587891,40.957298278808594,60.216556549072266,48.85865783691406,459.9912109375,51.813838958740234,60.59236145019531,94.84711456298828
2024-01-03,23.189144134521484,31.755277633666992,111.89116668701172,138.21644592285156,122.62999725341797,116.27212524414062,167.4199981689453,14.529265403747559,58.01823043823242,4.380000114440918,39.47441482543945,61.1484375,49.48843002319336,456.23455810546875,49.83363342285156,60.62823486328125,95.64401245117188
2024-01-04,23.324756622314453,31.5435733795166,108.67242431640625,136.70115661621094,118.06999969482422,112.58802795410156,166.30999755859375,14.345718383789062,57.84041213989258,4.289999961853027,38.555023193359375,60.62767791748047,48.58607482910156,454.7650451660156,48.53007507324219,61.022796630859375,94.81004333496094
2024-01-05,23.659255981445312,31.78173828125,108.71907043457031,136.46527099609375,115.38999938964844,111.99263000488281,166.8699951171875,14.297416687011719,58.10246658325195,4.25,38.248565673828125,60.052101135253906,48.7458610534668,455.38787841796875,48.05243682861328,61.17523193359375,95.09730529785156
2024-01-08,24.689884185791016,31.252487182617188,106.82513427734375,135.6486358642578,116.0,109.56446838378906,166.1300048828125,14.39401912689209,58.88864517211914,4.349999904632568,38.74285888671875,59.03798294067383,47.29833984375,461.88897705078125,48.05243682861328,59.76736831665039,93.51280975341797
2024-01-09,24.698923110961914,30.776155471801758,105.20177459716797,132.2007293701172,117.05999755859375,107.98291015625,166.91000366210938,14.345718383789062,58.036949157714844,4.199999809265137,38.32765197753906,58.38017654418945,45.64402389526367,461.18829345703125,47.6743049621582,58.71818542480469,92.35456085205078
2024-01-10,24.536191940307617,30.608558654785156,103.72766876220703,131.1119384765625,117.54000091552734,106.9781723022461,162.3300018310547,14.345718383789062,58.289649963378906,4.039999961853027,37.87289810180664,57.62187194824219,45.54063415527344,463.7965087890625,48.0225830078125,58.30568313598633,91.44649505615234
2024-01-11,23.695419311523438,30.5291748046875,103.55974578857422,131.81964111328125,114.29000091552734,106.96886444091797,160.2899932861328,14.152508735656738,56.82960891723633,3.7200000286102295,37.0523681640625,57.74064254760742,45.86961364746094,463.59210205078125,46.77873229980469,58.61955642700195,91.42796325683594
2024-01-12,23.270509719848633,30.749692916870117,104.21282196044922,133.62527465820312,110.22000122070312,107.96430969238281,160.44000244140625,14.046244621276855,57.12910079956055,3.440000057220459,36.340579986572266,58.288818359375,46.950557708740234,463.91326904296875,46.22148895263672,59.48041534423828,92.61400604248047
2024-01-16,23.252429962158203,30.23808479309082,101.35792541503906,130.37696838378906,108.75,105.15128326416016,149.10000610351562,13.553563117980957,56.483306884765625,3.0399999618530273,35.49039840698242,56.42502975463867,45.39963150024414,462.2101135253906,44.05221176147461,57.821449279785156,90.5198745727539
2024-01-17,22.746158599853516,29.902889251708984,100.35966491699219,129.85977172851562,105.55000305175781,103.73538970947266,147.25999450683594,13.244430541992188,54.53657913208008,2.740000009536743,34.58089065551758,55.76723098754883,45.014259338378906,459.640869140625,42.67900085449219,56.655696868896484,89.86199188232422
2024-01-18,22.890806198120117,30.017560958862305,99.7625503540039,128.68020629882812,106.66000366210938,103.2290267944336,147.4499969482422,13.30239200592041,53.956302642822266,2.4200000762939453,34.41283416748047,56.050453186035156,45.64402389526367,463.72833251953125,43.057132720947266,57.36412048339844,89.69520568847656
2024-01-19,23.216266632080078,29.858779907226562,100.63954162597656,129.06134033203125,103.58999633789062,103.3040542602539,145.9199981689453,13.292732238769531,53.591285705566406,2.680000066757202,34.46226119995117,55.831180572509766,46.65917205810547,469.50927734375,42.6889533996582,57.26547622680664,89.83419036865234
2024-01-22,23.207223892211914,30.211618423461914,100.81681060791016,129.2881622314453,107.1500015258789,103.74475860595703,149.91000366210938,13.427977561950684,53.20755386352539,2.8399999141693115,35.33222198486328,55.89513397216797,47.636714935302734,470.5020446777344,43.345706939697266,56.7274284362793,89.71372985839844
2024-01-23,23.397079467773438,30.211618423461914,100.75151062011719,128.92520141601562,111.30000305175781,103.49159240722656,151.4600067138672,13.592204093933105,53.70359802246094,3.7200000286102295,35.84628677368164,55.86772918701172,47.39232635498047,471.8741760253906,44.66916275024414,56.73640060424805,90.72373962402344
2024-01-24,23.279552459716797,30.48506736755371,102.31888580322266,131.49301147460938,108.06999969482422,105.1043930053711,148.8699951171875,13.466619491577148,53.357303619384766,3.4800000190734863,35.13450622558594,56.15094757080078,48.567264556884766,472.3900146484375,43.813392639160156,57.606231689453125,92.2896957397461
2024-01-25,23.731582641601562,31.005502700805664,104.53936004638672,134.80484008789062,106.83000183105469,107.69239044189453,149.22999572753906,13.524582862854004,54.26515579223633,3.4000000953674316,34.61054611206055,57.09197998046875,49.31923294067383,474.9592590332031,43.66413116455078,58.20705032348633,94.63400268554688
2024-01-26,23.487485885620117,31.42890167236328,104.7072982788086,135.322021484375,105.37000274658203,108.33939361572266,147.8300018310547,13.39899730682373,54.733116149902344,3.4000000953674316,34.4424934387207,57.713233947753906,49.74220657348633,474.35589599609375,42.97752380371094,58.77199172973633,95.44014739990234
2024-01-29,24.084163665771484,31.42890167236328,104.11951446533203,135.26754760742188,109.16999816894531,107.79552459716797,149.3000030517578,13.592204093933105,55.75328063964844,3.7899999618530273,35.6386833190918,57.9325065612793,50.00539779663086,478.1125183105469,43.83329391479492,58.78095626831055,95.56060028076172
2024-01-30,23.885271072387695,31.658246994018555,106.4052963256836,136.21121215820312,106.3499984741211,109.50210571289062,149.02999877929688,13.389336585998535,55.48186111450195,3.7300000190734863,35.0751838684082,58.37104034423828,46.38658142089844,477.7427062988281,43.00737762451172,59.19346618652344,97.15435791015625
2024-01-31,23.51460838317871,30.96139907836914,104.37142944335938,133.77044677734375,104.12999725341797,106.69845581054688,146.3000030517578,13.341035842895508,54.87350845336914,4.449999809265137,34.313968658447266,57.4756965637207,45.77561950683594,469.94720458984375,42.16156005859375,58.44916915893555,95.26408386230469
2024-02-01,23.623096466064453,30.98785972595215,103.91427612304688,134.1878204345703,105.44000244140625,105.58261108398438,147.88999938964844,13.766093254089355,55.9217529296875,4.699999809265137,34.93678665161133,58.54463195800781,46.0576057434082,476.09796142578125,43.206390380859375,58.691280364990234,94.87491607666016
2024-02-02,22.972169876098633,30.555635452270508,103.21454620361328,138.13478088378906,101.76000213623047,103.94168853759766,141.82000732421875,13.505261421203613,54.42426300048828,4.659999847412109,34.38317108154297,57.83200454711914,46.0576057434082,481.11004638671875,42.07200241088867,57.722808837890625,94.48574829101562
2024-02-05,22.11331558227539,30.202800750732422,102.59878540039062,138.21644592285156,97.80000305175781,102.81645202636719,139.8000030517578,13.205789566040039,52.383941650390625,4.349999904632568,33.6812744140625,57.53964614868164,45.634620666503906,479.3582458496094,40.897804260253906,57.27444076538086,94.0965805053711
2024-02-06,22.483978271484375,32.09929275512695,104.04487609863281,138.234619140625,100.51000213623047,104.90748596191406,141.11000061035156,13.437638282775879,52.62727737426758,4.489999771118164,34.363399505615234,58.15177917480469,45.38412094116211,480.7499084472656,42.07200241088867,58.33259582519531,94.74520111083984
2024-02-07,22.511098861694336,31.905229568481445,104.79127502441406,138.03500366210938,117.51000213623047,105.50759887695312,145.4600067138672,13.77575397491455,52.767669677734375,4.21999979019165,34.94667053222656,58.069549560546875,44.85475158691406,484.7596130371094,43.942752838134766,56.539119720458984,94.71739959716797
2024-02-08,21.65224266052246,31.940519332885742,106.2653579711914,139.78616333007812,116.87999725341797,106.0139389038086,143.1699981689453,13.698470115661621,52.68343734741211,4.190000057220459,35.43107604980469,58.069549560546875,45.17615509033203,484.97369384765625,43.88304901123047,57.561405181884766,96.33895111083984
2024-02-09,21.6251220703125,32.072837829589844,103.70901489257812,137.04598999023438,122.47000122070312,104.12921142578125,151.5,13.901339530944824,52.95486068725586,4.329999923706055,36.26150131225586,58.23400115966797,44.50498962402344,487.7765808105469,45.266212463378906,57.669002532958984,94.3004150390625
2024-02-12,21.805936813354492,32.13458251953125,103.65303802490234,137.9896240234375,128.89999389648438,105.81702423095703,157.22000122070312,14.14284896850586,53.862701416015625,4.570000171661377,36.94362258911133,58.60858154296875,45.50700759887695,487.5624694824219,47.06730651855469,57.95596694946289,95.59768676757812
2024-02-13,20.82954978942871,31.790563583374023,102.41218566894531,136.646728515625,123.55999755859375,104.11045837402344,152.33999633789062,13.640507698059082,51.71006774902344,4.170000076293945,35.035640716552734,57.9416389465332,44.977638244628906,480.8472900390625,44.27113342285156,57.77661895751953,94.77467346191406
2024-02-14,21.055566787719727,31.5435733795166,102.73873138427734,137.0187530517578,131.6199951171875,104.09171295166016,158.24000549316406,14.017264366149902,52.4213752746582,4.230000019073486,36.30104064941406,57.95077896118164,45.13833999633789,485.2170104980469,46.400604248046875,57.95596694946289,94.30706787109375
2024-02-15,21.851137161254883,31.798965454101562,104.29850769042969,141.67835998535156,136.38999938964844,107.12977600097656,159.77999877929688,14.229792594909668,53.60064697265625,4.019999980926514,36.99305725097656,58.72478485107422,45.922950744628906,488.56488037109375,47.16681671142578,58.287750244140625,97.00983428955078
2024-02-16,21.607038497924805,31.656091690063477,103.89447021484375,141.83432006835938,131.8699951171875,106.48277282714844,156.97999572753906,14.017264366149902,53.37602615356445,3.9600000381469727,36.62727737426758,58.71554946899414,45.913490295410156,486.1318359375,46.62947082519531,57.7945442199707,97.00983428955078
2024-02-20,21.281578063964844,31.593582153320312,102.9266586303711,141.2564239501953,127.55000305175781,106.07957458496094,153.25,13.824055671691895,52.982933044433594,3.7300000190734863,35.757320404052734,58.7617301940918,45.86623001098633,483.4554748535156,45.58463668823242,56.7274284362793,96.09333038330078
2024-02-21,21.25445556640625,31.87933921813965,106.05560302734375,142.57730102539062,126.23999786376953,109.10828399658203,150.02999877929688,13.669487953186035,53.4415397644043,3.4100000858306885,35.32233428955078,59.46369171142578,46.51847839355469,483.8934631347656,44.539798736572266,57.47172164916992,98.0572738647461
2024-02-22,21.15500831604004,31.691810607910156,105.4448471069336,142.568115234375,123.44000244140625,109.14578247070312,144.72999572753906,13.360355377197266,53.03908920288086,3.130000114440918,33.92841720581055,59.232784271240234,46.56575012207031,493.9078063964844,42.440181732177734,57.516563415527344,97.97311401367188
2024-02-23,20.928997039794922,31.593582153320312,104.77772521972656,141.86181640625,118.19000244140625,104.88873291015625,142.88999938964844,13.215449333190918,53.14204025268555,3.009999990463257,33.12765884399414,59.048057556152344,46.149818420410156,494.2485046386719,41.78343200683594,57.84835433959961,97.11270904541016
2024-02-26,20.567373275756836,31.540002822875977,105.63276672363281,141.66920471191406,119.83999633789062,105.06689453125,144.5800018310547,13.225109100341797,52.088932037353516,3.0399999618530273,33.701053619384766,58.54005813598633,45.9040412902832,492.43829345703125,41.77347946166992,57.66004180908203,97.49615478515625
2024-02-27,20.63065528869629,31.629297256469727,104.87167358398438,139.56871032714844,121.11000061035156,106.83910369873047,144.99000549316406,13.360355377197266,52.47617721557617,3.549999952316284,34.18545913696289,58.558536529541016,45.80950927734375,493.3531188964844,42.35062789916992,57.87525939941406,97.29039764404297
2024-02-28,20.405658721923828,31.218528747558594,105.27571105957031,139.73379516601562,119.0999984741211,107.05477142333984,149.25,13.215449333190918,51.98503494262695,3.430000066757202,34.215118408203125,57.801151275634766,45.525917053222656,492.7010498046875,41.80332946777344,57.31928253173828,97.5616226196289
2024-02-29,20.58014678955078,31.245325088500977,105.74553680419922,139.4311065673828,127.01000213623047,107.3266830444336,153.88999938964844,13.437638282775879,52.126708984375,3.5299999713897705,34.74895095825195,58.03205871582031,45.68661880493164,494.4722900390625,42.93772506713867,57.45378875732422,97.74866485595703
2024-03-01,20.975032806396484,31.825759887695312,107.34288787841797,140.1649169921875,129.66000366210938,108.86448669433594,158.0500030517578,13.650168418884277,52.14559555053711,3.890000104904175,35.43107604980469,58.70631408691406,46.65082931518555,499.1145324707031,43.96265411376953,57.839385986328125,98.98314666748047
2024-03-04,20.690349578857422,31.852548599243164,104.89986419677734,136.5601348876953,123.97000122070312,108.61132049560547,156.6999969482422,13.437638282775879,51.918922424316406,3.859999895095825,34.58089065551758,58.05052947998047,46.717002868652344,498.57928466796875,43.17654037475586,57.68694305419922,97.59902954101562
2024-03-05,20.52504539489746,31.968637466430664,104.50521087646484,137.2113800048828,125.08999633789062,108.958251953125,159.05999755859375,13.39899730682373,52.32505416870117,3.630000114440918,33.532981872558594,58.069000244140625,46.94387435913086,493.5964050292969,42.78845977783203,57.53450393676758,98.79609680175781
2024-03-06,20.93830108642578,32.52227783203125,105.22872924804688,136.05563354492188,125.36000061035156,109.23017883300781,158.4199981689453,13.601865768432617,52.44783401489258,4.019999980926514,34.12614059448242,58.97416687011719,47.293636322021484,496.0975646972656,43.72383499145508,58.50297164916992,99.8528823852539
2024-03-07,22.20562171936035,32.531211853027344,105.93346405029297,137.00958251953125,129.69000244140625,110.50542449951172,160.35000610351562,13.785414695739746,53.12787628173828,3.9000000953674316,35.0455322265625,59.3436279296875,48.00261688232422,501.0220031738281,44.74877166748047,58.87063217163086,100.41402435302734
2024-03-08,21.976032257080078,32.51334762573242,106.1777572631836,137.47738647460938,130.27999877929688,111.32120513916016,161.35000610351562,13.853036880493164,54.601280212402344,4.019999980926514,34.80826950073242,59.40827560424805,47.643402099609375,498.0148620605469,45.54483413696289,58.99618148803711,101.35859680175781
2024-03-11,21.86583137512207,32.58479309082031,108.29193115234375,139.42193603515625,128.69000244140625,113.29032897949219,162.16000366210938,13.833715438842773,54.657955169677734,3.6600000858306885,34.83792495727539,59.38056564331055,48.71159744262695,497.58660888671875,46.151832580566406,59.27416229248047,101.9571304321289
2024-03-12,21.314823150634766,32.72766876220703,108.0758056640625,139.32106018066406,121.0,113.30907440185547,159.3800048828125,13.466619491577148,53.97792434692383,3.5399999618530273,34.2744255065918,59.58376693725586,48.749412536621094,502.9393615722656,44.400489807128906,59.42660140991211,101.30247497558594
2024-03-13,21.076053619384766,33.325958251953125,110.45306396484375,141.15554809570312,118.16999816894531,114.9312744140625,158.0399932861328,13.234769821166992,56.235267639160156,3.359999895095825,33.57252502441406,60.692134857177734,49.6947135925293,502.1509704589844,43.654178619384766,60.789649963378906,102.43408966064453
2024-03-14,20.883197784423828,33.47776794433594,112.54840850830078,142.81576538085938,110.41000366210938,116.07524108886719,149.38999938964844,13.05122184753418,56.235267639160156,3.3399999141693115,32.366451263427734,60.75678253173828,50.3186149597168,501.1583557128906,42.479984283447266,61.040733337402344,104.2484130859375
2024-03-15,20.855649948120117,33.47776794433594,112.79273223876953,142.6781768798828,107.7300033569336,115.13755798339844,147.4199981689453,12.964278221130371,56.745296478271484,3.3299999237060547,32.23793411254883,60.83068084716797,49.978302001953125,497.7170715332031,42.34067153930664,61.067626953125,104.06134796142578
2024-03-18,20.258724212646484,33.74565887451172,112.99945068359375,142.54978942871094,111.19000244140625,115.86895751953125,149.47999572753906,13.031901359558105,56.830299377441406,3.25,32.504852294921875,61.089298248291016,50.50768280029297,500.6750793457031,42.58944320678711,61.80272674560547,105.02465057373047
2024-03-19,20.185256958007812,33.790306091308594,114.65318298339844,143.65963745117188,109.16000366210938,116.87226867675781,147.47999572753906,12.964278221130371,57.86924743652344,3.25,32.208282470703125,61.394100189208984,51.50025177001953,503.4573669433594,42.83821487426758,62.07499313354492,105.7634506225586
2024-03-20,20.681163787841797,33.8349609375,114.54983520507812,141.7609405517578,113.69999694824219,117.8662109375,151.02000427246094,13.254091262817383,58.74762725830078,3.5199999809265137,33.12765884399414,61.818965911865234,51.42462921142578,508.11395263671875,43.87309646606445,62.79194641113281,105.66992950439453
2024-03-21,20.69953155517578,33.69207763671875,116.05323028564453,142.0452880859375,115.37999725341797,118.22251892089844,152.67999267578125,13.27341079711914,57.95424270629883,3.5899999141693115,33.42424774169922,61.745079040527344,51.462432861328125,509.7931823730469,44.17162322998047,61.730125427246094,106.13754272460938
2024-03-22,21.12196922302246,33.75459671020508,115.60221099853516,141.86181640625,114.61000061035156,117.05978393554688,153.30999755859375,13.225109100341797,58.35093307495117,3.4100000858306885,32.96949005126953,61.80973434448242,51.03704833984375,508.82672119140625,43.813392639160156,61.5667724609375,106.13754272460938
2024-03-25,21.030136108398438,34.16536331176758,118.60901641845703,143.52203369140625,111.05000305175781,119.3196029663086,154.77000427246094,13.109184265136719,59.134864807128906,3.3299999237060547,32.840980529785156,62.27153778076172,51.33954620361328,507.4209899902344,43.23624801635742,61.97516632080078,107.22239685058594
2024-03-26,21.002586364746094,33.54920196533203,118.38349151611328,142.42135620117188,109.3499984741211,117.94121551513672,153.16000366210938,13.012579917907715,58.02036666870117,3.2200000286102295,32.67291259765625,61.66195297241211,51.112674713134766,506.48370361328125,42.8083610534668,61.394344329833984,106.41809844970703
2024-03-27,21.259723663330078,33.45097732543945,119.18217468261719,143.4119873046875,119.80000305175781,118.5132064819336,167.4499969482422,13.514922142028809,60.24937438964844,3.430000066757202,34.264549255371094,61.66195297241211,51.89727783203125,510.74017333984375,45.16670227050781,62.093135833740234,107.52165985107422
2024-03-28,21.333189010620117,33.647430419921875,119.59562683105469,144.6869659423828,120.9800033569336,119.87283325195312,168.8000030517578,13.505261421203613,60.36271286010742,3.440000057220459,34.2843132019043,61.92056655883789,51.81220626831055,510.6424560546875,45.14680099487305,62.4652214050293,108.7093734741211
2024-04-01,21.232173919677734,33.87960433959961,120.91108703613281,145.9160919189453,118.29000091552734,121.67317199707031,171.8699951171875,13.495601654052734,59.86212921142578,3.440000057220459,34.155799865722656,62.73337173461914,52.199771881103516,509.7540588378906,44.8482780456543,63.29108428955078,109.4107894897461
2024-04-02,21.140335083007812,34.51362609863281,122.78095245361328,146.5581512451172,113.55000305175781,123.99862670898438,167.1699981689453,13.27341079711914,59.3898811340332,3.140000104904175,32.96949005126953,64.43285369873047,51.68931198120117,506.5130615234375,43.17654037475586,65.06983184814453,111.55242919921875
2024-04-03,20.754634857177734,34.65650177001953,123.6830062866211,147.16354370117188,118.5999984741211,125.44264221191406,166.72999572753906,13.360355377197266,59.07819366455078,3.2300000190734863,33.29572677612305,64.73765563964844,51.859466552734375,507.06939697265625,43.66413116455078,65.52360534667969,111.57113647460938
2024-04-04,20.98421859741211,34.29037857055664,123.79574584960938,147.39283752441406,120.77999877929688,125.67707061767578,171.4600067138672,13.350693702697754,60.19269943237305,3.1500000953674316,33.09800720214844,64.88542938232422,51.301734924316406,500.8800964355469,43.504920959472656,65.8503189086914,111.96392822265625
2024-04-05,20.56178092956543,34.522552490234375,125.4588851928711,148.22752380371094,112.2699966430664,127.46803283691406,174.60000610351562,13.205789566040039,60.61772918701172,3.140000104904175,32.811309814453125,65.84603118896484,52.020164489746094,506.1126708984375,42.91781997680664,66.13163757324219,113.50703430175781
2024-04-08,21.011768341064453,34.74579620361328,124.42528533935547,147.9248504638672,115.23999786376953,127.00858306884766,179.22000122070312,13.30239200592041,61.25998306274414,3.119999885559082,33.453895568847656,66.3355484008789,51.08431625366211,506.3957824707031,43.52482223510742,66.85765838623047,112.74015808105469
2024-04-09,21.011768341064453,35.08512878417969,124.26556396484375,148.59445190429688,121.9800033569336,128.51820373535156,184.6999969482422,13.717789649963379,61.75111770629883,3.25,34.32386016845703,66.35401153564453,51.20720291137695,506.9815368652344,45.29606246948242,66.27684783935547,113.329345703125
2024-04-10,20.148523330688477,35.20121765136719,124.8011474609375,149.20901489257812,119.5999984741211,129.35275268554688,185.2899932861328,13.341035842895508,60.45716094970703,3.069999933242798,33.453895568847656,67.10215759277344,51.235565185546875,501.9051818847656,43.75368881225586,66.57633209228516,114.28325653076172
2024-04-11,19.98322105407715,35.40659713745117,124.89509582519531,148.4935302734375,121.69999694824219,128.71514892578125,184.44000244140625,13.40865707397461,60.391048431396484,2.9600000381469727,33.532981872558594,67.11139678955078,51.04650115966797,505.6929626464844,43.46511459350586,66.20425415039062,113.89982604980469
2024-04-12,19.322011947631836,35.21907424926758,123.2789535522461,145.80601501464844,117.0199966430664,126.85853576660156,182.47999572753906,13.070542335510254,59.57878112792969,2.890000104904175,32.326904296875,66.90821075439453,49.1558837890625,498.7128601074219,41.78343200683594,65.78678131103516,112.57181549072266
2024-04-15,18.835289001464844,34.888675689697266,122.38632202148438,144.54937744140625,112.47000122070312,124.97991943359375,175.9600067138672,12.780728340148926,59.267093658447266,2.8499999046325684,31.27899742126465,66.44638061523438,48.84394073486328,492.46490478515625,40.400264739990234,65.49637603759766,111.92652130126953
2024-04-16,18.376115798950195,34.49576187133789,121.70977783203125,143.34779357910156,110.47000122070312,125.51803588867188,173.0800018310547,12.61650276184082,58.2753791809082,2.700000047683716,30.675962448120117,65.63357543945312,48.59815979003906,491.5667724609375,39.544498443603516,65.1152114868164,111.00065612792969
2024-04-17,18.596515655517578,34.26358413696289,120.58222198486328,143.45785522460938,112.05000305175781,124.98936462402344,178.00999450683594,12.722768783569336,60.24937438964844,2.7300000190734863,30.814363479614258,65.70747375488281,48.03097915649414,488.65753173828125,39.90272521972656,65.1152114868164,110.94453430175781
2024-04-18,18.899572372436523,33.86174392700195,120.0936279296875,144.53103637695312,109.16999816894531,124.38516998291016,174.2899932861328,12.655145645141602,60.45716094970703,2.7100000381469727,30.379383087158203,65.60587310791016,48.153865814208984,487.6520080566406,39.504695892333984,64.2802963256836,110.8416748046875
2024-04-19,19.074058532714844,34.39754104614258,121.56884002685547,146.7599334716797,106.4800033569336,125.71625518798828,175.0399932861328,12.577861785888672,60.73106002807617,2.569999933242798,30.132234573364258,66.56645202636719,47.12348175048828,483.3956298828125,39.39523696899414,65.38746643066406,112.11356353759766
2024-04-22,19.340377807617188,34.74579620361328,121.5218505859375,148.5210723876953,110.51000213623047,126.40541076660156,176.27999877929688,12.684125900268555,61.68500900268555,2.490000009536743,30.260753631591797,66.86202239990234,46.80207824707031,487.8472900390625,39.75346374511719,65.87753295898438,112.74951171875
2024-04-23,19.891386032104492,35.08512878417969,122.00106048583984,149.37411499023438,113.4800033569336,127.2550277709961,180.10000610351562,12.809712409973145,62.52560806274414,2.5899999141693115,30.893451690673828,67.21299743652344,46.83988952636719,493.6363830566406,40.300758361816406,66.22240447998047,113.18905639648438
2024-04-24,19.891386032104492,35.12977981567383,121.4748764038086,150.0345458984375,107.16999816894531,128.01026916503906,177.47999572753906,12.69378662109375,62.865623474121094,2.4100000858306885,31.160367965698242,67.54551696777344,46.42395782470703,493.402099609375,40.1116943359375,66.01366424560547,113.207763671875
2024-04-25,19.560781478881836,35.37981414794922,122.2547607421875,151.60302734375,107.83000183105469,127.78369140625,175.02000427246094,12.635824203491211,63.18675231933594,2.380000114440918,31.10105323791504,67.67481231689453,46.735904693603516,491.5277404785156,39.59425354003906,66.9302749633789,113.4696273803711
2024-04-26,19.597515106201172,35.24586486816406,122.3769302368164,152.16256713867188,111.93000030517578,128.1046600341797,178.72999572753906,12.780728340148926,62.3272590637207,2.4100000858306885,31.654664993286133,67.67481231689453,46.50904083251953,496.18438720703125,40.56943130493164,67.66535949707031,110.31794738769531
2024-04-29,19.634248733520508,35.24586486816406,122.35812377929688,152.56613159179688,113.8499984741211,128.62387084960938,180.8300018310547,12.973938941955566,63.677886962890625,2.4000000953674316,32.860748291015625,67.5362777709961,46.51847839355469,497.94158935546875,41.41524887084961,67.5927734375,111.88909912109375
2024-04-30,19.294458389282227,34.620784759521484,118.03585052490234,147.9248504638672,108.76000213623047,124.7344970703125,176.3000030517578,12.780728340148926,63.25285720825195,2.309999942779541,31.97101593017578,66.1877670288086,44.88310623168945,490.0535888671875,40.131595611572266,65.76863861083984,110.60785675048828
2024-05-01,21.397472381591797,34.129642486572266,116.83311462402344,146.4205780029297,105.16000366210938,122.67650604248047,177.5800018310547,12.80005168914795,64.80184173583984,2.299999952316284,31.911693572998047,65.53199005126953,44.58061599731445,488.4622802734375,40.101741790771484,65.05168914794922,108.51298522949219
2024-05-02,22.646425247192383,34.53148651123047,114.86930084228516,147.42955017089844,106.05999755859375,124.4229507446289,180.50999450683594,13.060883522033691,65.02851104736328,2.450000047683716,32.91017532348633,66.60340881347656,44.977638244628906,493.0311279296875,41.285888671875,64.7975845336914,108.7093734741211
