Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2023-10-05,18.88009262084961,31.715700149536133,105.28665924072266,147.1717529296875,116.01000213623047,108.14041900634766,145.35000610351562,13.043492317199707,45.90810775756836,6.400000095367432,38.371944427490234,56.672645568847656,51.82308578491211,411.4625244140625,46.38741683959961,55.77140426635742,100.07537078857422
2023-10-06,19.00494956970215,32.4648323059082,107.0596923828125,145.67221069335938,119.16000366210938,110.16703796386719,148.55999755859375,13.244750022888184,46.64152526855469,6.610000133514404,39.26982879638672,58.36396408081055,52.10371780395508,416.3477783203125,47.45116424560547,56.71082305908203,98.40424346923828
2023-10-09,18.68389320373535,33.43171310424805,113.08428955078125,149.70396423339844,119.75,116.15555572509766,143.8000030517578,13.244750022888184,45.78742218017578,6.409999847412109,38.69754409790039,59.80203628540039,54.479713439941406,419.0133361816406,46.814903259277344,57.667972564697266,101.84752655029297
2023-10-10,19.825435638427734,33.64077377319336,111.7568359375,149.5423126220703,125.75,115.67173767089844,151.55999755859375,13.752690315246582,47.88555145263672,7.159999847412109,40.5525016784668,60.12763595581055,54.835182189941406,421.1941833496094,49.469303131103516,58.057918548583984,101.41594696044922
2023-10-11,20.05731201171875,33.666900634765625,111.43194580078125,144.65756225585938,128.61000061035156,116.27425384521484,151.5,13.886863708496094,49.705162048339844,7.539999961853027,40.74984359741211,60.01005935668945,54.96614074707031,422.9195556640625,50.105567932128906,58.2440299987793,97.77987670898438
2023-10-12,19.388439178466797,34.22439193725586,112.42520141601562,144.77426147460938,124.58000183105469,117.72572326660156,149.38999938964844,13.541848182678223,49.203834533691406,7.409999847412109,40.01969528198242,60.18190383911133,54.601322174072266,420.34124755859375,48.7137451171875,58.01360321044922,97.7614974975586
2023-10-13,18.719562530517578,34.8515625,115.90629577636719,147.31544494628906,123.80999755859375,122.18059539794922,147.9199981689453,13.417259216308594,50.587120056152344,7.340000152587891,39.289554595947266,60.941627502441406,55.15323257446289,418.24761962890625,48.04766082763672,58.899845123291016,100.8833999633789
2023-10-16,18.728477478027344,35.03448486328125,116.32402038574219,148.5186767578125,127.11000061035156,123.1129379272461,151.2899932861328,13.61851692199707,50.48499298095703,7.510000228881836,40.04929733276367,61.601890563964844,55.611595153808594,422.64813232421875,48.683921813964844,58.9796142578125,100.95685577392578
2023-10-17,18.987112045288086,35.548423767089844,116.46326446533203,150.4851531982422,129.24000549316406,123.36092376708984,158.05999755859375,13.704771995544434,50.2900390625,7.71999979019165,40.53277587890625,61.936527252197266,56.35059356689453,422.6287536621094,49.389774322509766,59.378421783447266,102.2790756225586
2023-10-18,18.799827575683594,35.47001647949219,117.5122299194336,151.6793975830078,123.83999633789062,124.70201110839844,153.1300048828125,13.359756469726562,49.42665481567383,7.0,38.63834762573242,61.9455680847168,56.67798614501953,416.99713134765625,47.9482421875,59.413875579833984,103.71147155761719
2023-10-19,18.915767669677734,35.13030242919922,117.31729125976562,151.84103393554688,115.9000015258789,125.13372802734375,151.97000122070312,13.139328956604004,48.63752746582031,6.559999942779541,37.17805862426758,61.59283447265625,56.098018646240234,413.3332824707031,46.476890563964844,59.43159484863281,103.77574920654297
2023-10-20,19.138723373413086,34.50313186645508,115.16366577148438,149.80271911621094,98.88999938964844,122.3780746459961,150.77000427246094,12.746397018432617,48.23832321166992,6.099999904632568,35.70791244506836,60.643165588378906,54.45165252685547,408.25421142578125,43.66341781616211,58.38582229614258,101.99443054199219
2023-10-23,19.870027542114258,33.884674072265625,112.63872528076172,144.28041076660156,96.29000091552734,120.91759490966797,151.32000732421875,12.688892364501953,47.8298454284668,5.880000114440918,35.490840911865234,60.661258697509766,55.04098129272461,407.5466003417969,43.42482376098633,58.50103759765625,100.49774169921875
2023-10-24,20.378372192382812,33.78885269165039,111.34839630126953,140.6616973876953,94.83999633789062,119.35607147216797,155.89999389648438,12.928486824035645,51.1719856262207,6.300000190734863,36.10258483886719,60.299468994140625,53.31977844238281,410.6192626953125,44.001434326171875,57.78317642211914,99.52445220947266
2023-10-25,19.959211349487305,34.0240478515625,111.7754135131836,139.96133422851562,94.3499984741211,119.1631851196289,151.36000061035156,12.660141944885254,52.416015625,6.21999979019165,35.0863037109375,60.4713249206543,52.964317321777344,404.7259826660156,42.39089584350586,58.14653778076172,99.70808410644531
2023-10-26,19.566802978515625,33.81498336791992,109.82599639892578,138.95565795898438,96.18000030517578,117.51898193359375,151.14999389648438,12.755979537963867,53.44651412963867,6.260000228881836,35.03696823120117,59.892478942871094,52.26273727416992,399.87957763671875,42.79850387573242,58.18199157714844,98.79906463623047
2023-10-27,19.10305404663086,33.65819549560547,109.35256958007812,129.61709594726562,82.08999633789062,115.72779083251953,143.25999450683594,12.353462219238281,52.21177673339844,5.900000095367432,34.13909149169922,60.01909637451172,52.22531509399414,398.0670471191406,40.71077346801758,58.73146438598633,96.91674041748047
2023-10-30,19.40627098083496,33.40557861328125,109.66818237304688,131.17950439453125,78.66000366210938,115.23179626464844,136.32000732421875,12.32470989227295,53.1030158996582,5.699999809265137,32.74787521362305,59.77489471435547,52.75851821899414,402.82623291015625,41.10843276977539,59.33409881591797,97.21975708007812
2023-10-31,18.69280433654785,31.863784790039062,110.28085327148438,130.85623168945312,79.58000183105469,115.96662902832031,142.4499969482422,12.468466758728027,54.12422180175781,5.889999866485596,33.12281036376953,58.91567611694336,52.0662956237793,405.3560485839844,41.73475646972656,59.023921966552734,97.19221496582031
2023-11-01,19.21898651123047,31.43696403503418,108.30359649658203,129.2848663330078,76.7300033569336,114.10196685791016,142.83999633789062,12.334294319152832,54.24491500854492,5.75,32.95508575439453,59.141788482666016,52.253387451171875,409.6790771484375,41.277442932128906,59.42273712158203,96.99938201904297
2023-11-02,20.824289321899414,32.10768508911133,113.26993560791016,133.57701110839844,78.91999816894531,118.17113494873047,147.58999633789062,12.765563011169434,55.6189079284668,6.269999980926514,34.612701416015625,61.999847412109375,53.65653991699219,417.53033447265625,42.7885627746582,60.831871032714844,100.18557739257812
2023-11-03,20.574575424194336,31.53278350830078,111.16273498535156,132.5443878173828,80.80999755859375,117.72105407714844,151.94000244140625,13.100995063781738,55.12686538696289,6.619999885559082,35.48097610473633,59.820133209228516,53.19817352294922,421.3396301269531,44.438865661621094,58.89098358154297,98.96435546875
2023-11-06,20.574575424194336,31.619890213012695,109.97452545166016,131.99661254882812,78.18000030517578,116.12278747558594,146.97000122070312,12.918902397155762,54.81121826171875,6.260000228881836,34.42522430419922,60.44419479370117,52.83335494995117,422.30889892578125,43.6236572265625,59.33409881591797,97.21058654785156
2023-11-07,20.18216896057129,30.896902084350586,106.98543548583984,129.67098999023438,78.83000183105469,112.65067291259766,144.3300018310547,12.842233657836914,54.27276611328125,6.230000019073486,34.57322692871094,59.23223114013672,49.88673400878906,423.5107421875,43.653480529785156,58.040191650390625,95.68634796142578
2023-11-08,19.887863159179688,30.4003849029541,106.24281311035156,127.86615753173828,76.9000015258789,111.337158203125,137.8300018310547,12.650558471679688,53.38151931762695,6.019999980926514,33.78388595581055,58.264469146728516,49.51255798339844,423.8209533691406,42.29148483276367,57.29574966430664,94.51104736328125
2023-11-09,19.673826217651367,30.590919494628906,105.96430969238281,127.45308685302734,75.55999755859375,111.4198226928711,132.52999877929688,12.525969505310059,50.80064010620117,5.929999828338623,32.550537109375,58.61721420288086,49.3348274230957,420.51568603515625,41.31721115112305,57.64138412475586,94.53858947753906
2023-11-10,19.540048599243164,30.943758010864258,107.31962585449219,128.3599853515625,77.9800033569336,112.70578002929688,133.9199981689453,12.468466758728027,51.19055938720703,3.5299999713897705,32.540672302246094,59.33172607421875,49.85866928100586,427.0777587890625,41.158145904541016,59.00620651245117,95.26398468017578
2023-11-13,19.59356117248535,31.490650177001953,107.62749481201172,129.30282592773438,78.55000305175781,113.03646087646484,133.83999633789062,12.468466758728027,50.59640121459961,3.4700000286102295,32.767608642578125,59.72968673706055,50.51347351074219,426.670654296875,41.466331481933594,59.493629455566406,96.26481628417969
2023-11-14,21.430734634399414,31.622966766357422,107.79544067382812,130.2456817626953,91.38999938964844,114.92866516113281,149.13999938964844,13.407674789428711,53.427940368652344,4.230000019073486,35.3231086730957,60.02815246582031,50.840877532958984,434.94842529296875,45.7610969543457,60.05197525024414,96.63545989990234
2023-11-15,22.09069061279297,31.39362144470215,107.31961822509766,130.70362854003906,92.80999755859375,113.04564666748047,152.4199981689453,13.474761962890625,52.91733932495117,4.349999904632568,36.06311798095703,59.648277282714844,50.21413803100586,435.8691711425781,46.37747573852539,59.688602447509766,96.05171203613281
2023-11-16,22.215547561645508,30.890830993652344,104.48338317871094,128.63485717773438,90.66999816894531,110.86869812011719,154.50999450683594,13.321420669555664,52.545982360839844,4.179999828338623,35.22444152832031,59.01970672607422,48.745506286621094,436.4023132324219,45.21430587768555,58.873260498046875,94.93978118896484
2023-11-17,21.814220428466797,31.4112606048584,106.90910339355469,131.07562255859375,92.86000061035156,113.89989471435547,155.02000427246094,13.407674789428711,53.260833740234375,4.0,35.55004119873047,60.18000411987305,49.43772506713867,436.9451599121094,45.363433837890625,59.741783142089844,97.25627899169922
2023-11-20,21.97475242614746,31.64943504333496,107.65548706054688,131.00303649902344,98.5,115.02971649169922,159.2899932861328,13.656851768493652,53.23297882080078,3.869999885559082,36.22098159790039,60.920040130615234,49.3348274230957,440.3085632324219,46.755252838134766,60.805274963378906,96.83006286621094
2023-11-21,21.671527862548828,31.52593421936035,107.45022583007812,130.6945343017578,98.31999969482422,114.1295394897461,158.60000610351562,13.388507843017578,53.827144622802734,3.569999933242798,35.38230895996094,60.77385330200195,49.31612014770508,439.3489990234375,45.77103805541992,61.10660171508789,96.7929916381836
2023-11-22,21.956918716430664,31.111351013183594,107.15167236328125,130.9576416015625,100.19999694824219,113.13749694824219,159.72000122070312,13.340587615966797,53.78783416748047,3.4800000190734863,35.40204620361328,59.76887893676758,49.12903594970703,441.0451965332031,45.79092025756836,60.344425201416016,96.37601470947266
2023-11-24,22.07285499572754,31.596506118774414,107.748779296875,131.47482299804688,100.22000122070312,113.44062805175781,154.3800048828125,13.302253723144531,53.86270523071289,3.4700000286102295,35.51057815551758,60.28962707519531,49.203861236572266,441.3166198730469,45.21430587768555,60.95592498779297,96.8949203491211
2023-11-27,21.921241760253906,31.702348709106445,107.10502624511719,130.98487854003906,97.80000305175781,112.98135375976562,154.64999389648438,13.196831703186035,53.89078903198242,3.4200000762939453,35.046836853027344,60.125179290771484,49.157100677490234,440.52178955078125,44.3692741394043,60.885032653808594,96.32968139648438
2023-11-28,22.286893844604492,31.702348709106445,107.27296447753906,132.02835083007812,99.0999984741211,113.56922912597656,155.02000427246094,13.369338989257812,54.43362808227539,3.8399999141693115,35.806575775146484,60.29877471923828,48.932586669921875,440.9580078125,45.025421142578125,61.12432098388672,96.27408599853516
2023-11-29,22.40261459350586,31.8170223236084,106.3306655883789,130.5765838623047,100.95999908447266,113.20178985595703,155.42999267578125,13.513096809387207,54.620811462402344,3.930000066757202,36.27031326293945,60.1617317199707,48.52100372314453,440.6478271484375,45.57220458984375,60.140594482421875,94.8285903930664
2023-11-30,22.393573760986328,32.01108932495117,107.82341003417969,130.2952880859375,101.0199966430664,113.04564666748047,157.77999877929688,13.61851692199707,54.76120376586914,4.039999961853027,36.112449645996094,60.11606216430664,48.680023193359375,442.3828430175781,45.57220458984375,60.30897903442383,95.19923400878906
2023-12-01,23.433242797851562,31.737638473510742,107.50621032714844,131.3931884765625,106.5199966430664,113.53247833251953,160.2899932861328,13.982701301574707,55.37891387939453,4.539999961853027,37.51353073120117,59.77801513671875,49.007423400878906,444.9999084472656,47.59034729003906,59.706336975097656,95.43089294433594
2023-12-04,23.03545379638672,31.39362144470215,106.85313415527344,131.4476318359375,108.87000274658203,112.98135375976562,159.5399932861328,13.934781074523926,54.91094207763672,4.800000190734863,37.316192626953125,59.28465270996094,48.6706657409668,442.66400146484375,47.46110534667969,58.68715286254883,94.91197967529297
2023-12-05,22.447816848754883,31.12899398803711,105.55630493164062,129.62384033203125,110.0,112.0168685913086,155.38999938964844,13.79102611541748,54.499141693115234,4.239999771118164,36.57619094848633,58.61772155761719,47.570919036865234,442.57666015625,46.95408248901367,57.89839172363281,93.06803131103516
2023-12-06,23.38804054260254,30.740873336791992,103.1119155883789,129.32444763183594,106.7699966430664,109.99607849121094,145.2899932861328,13.61851692199707,56.34292221069336,3.990000009536743,36.66498565673828,57.603599548339844,46.1797981262207,440.7932434082031,46.307884216308594,57.46412658691406,91.83565521240234
2023-12-07,23.017375946044922,30.599735260009766,103.41979217529297,129.22462463378906,107.16999816894531,108.71012115478516,144.17999267578125,13.656851768493652,56.01533889770508,4.090000152587891,37.256996154785156,57.804595947265625,45.55002975463867,444.1566467285156,46.37747573852539,58.057918548583984,91.1962890625
2023-12-08,22.818479537963867,31.1378173828125,104.55802917480469,130.9394989013672,103.01000213623047,109.27042388916016,145.3800048828125,13.50351333618164,55.87495803833008,4.010000228881836,37.30632781982422,58.59944534301758,45.86960983276367,446.0660705566406,45.55232238769531,58.997344970703125,92.24336242675781
2023-12-11,23.008333206176758,30.98786163330078,104.6419906616211,130.97581481933594,103.55000305175781,109.4908676147461,146.11000061035156,13.541848182678223,55.88431930541992,4.090000152587891,37.404998779296875,58.36190414428711,46.19860076904297,447.8011474609375,45.542381286621094,58.961883544921875,92.30823516845703
2023-12-12,22.538223266601562,30.661483764648438,103.61571502685547,129.29722595214844,99.81999969482422,108.08547973632812,139.89999389648438,13.311837196350098,55.70648956298828,3.930000066757202,36.62552261352539,58.19745635986328,46.0952033996582,449.8463134765625,44.20026397705078,58.77577590942383,90.85347747802734
2023-12-13,23.478445053100586,30.899646759033203,104.3527603149414,131.21173095703125,107.61000061035156,108.82951354980469,146.55999755859375,13.886863708496094,58.50490951538086,4.309999942779541,38.80607986450195,58.67253112792969,46.23619079589844,456.04974365234375,46.66577911376953,59.43159484863281,91.65959930419922
2023-12-14,24.780288696289062,31.578859329223633,107.2449722290039,136.03883361816406,120.22000122070312,112.19729614257812,158.25,14.55772590637207,58.75761032104492,4.789999961853027,41.7759895324707,59.832828521728516,49.27223205566406,457.5133972167969,50.46345901489258,60.034244537353516,94.12437438964844
2023-12-15,24.237855911254883,30.705595016479492,106.8624496459961,135.51258850097656,123.91999816894531,111.74141693115234,168.6699981689453,14.663146018981934,57.559627532958984,4.710000038146973,41.78584671020508,58.54463577270508,49.05604553222656,456.7601013183594,51.477500915527344,59.316383361816406,93.49427032470703
2023-12-18,23.776782989501953,30.979042053222656,107.19833374023438,135.81198120117188,124.02999877929688,113.146240234375,165.94000244140625,14.461888313293457,57.0916633605957,4.429999828338623,41.479984283447266,59.120208740234375,49.14064025878906,459.3294372558594,50.351070404052734,60.02537155151367,94.18923950195312
2023-12-19,24.337303161621094,31.22602081298828,108.68174743652344,137.5903778076172,135.32000732421875,113.9928207397461,172.66000366210938,14.854822158813477,57.62514114379883,4.409999847412109,42.48640060424805,59.84196090698242,49.798614501953125,462.12255859375,52.689510345458984,60.17603302001953,95.43089294433594
2023-12-20,23.91239356994629,30.890830993652344,108.86834716796875,136.3291778564453,128.0,112.96946716308594,164.60000610351562,14.384359359741211,56.0059814453125,4.159999847412109,40.64130783081055,59.43997573852539,49.394432067871094,455.71881103515625,50.390872955322266,59.5556755065918,93.83712768554688
2023-12-21,24.400585174560547,31.278949737548828,108.99896240234375,136.74656677246094,133.86000061035156,112.64385986328125,170.0399932861328,14.848058700561523,55.78135681152344,4.409999847412109,41.84505081176758,59.97900390625,49.422630310058594,460.0398864746094,52.79896926879883,60.619171142578125,94.26336669921875
2023-12-22,24.192651748657227,31.164281845092773,109.77333068847656,137.05503845214844,133.99000549316406,113.75093841552734,170.38999938964844,14.867380142211914,55.92174530029297,4.519999980926514,42.01509094238281,60.125179290771484,49.892608642578125,460.96441650390625,52.33128356933594,60.67233657836914,94.43016052246094
2023-12-26,24.048006057739258,31.46418571472168,111.04216003417969,138.28904724121094,137.33999633789062,115.6395034790039,171.94000244140625,15.070249557495117,56.35227584838867,4.78000020980835,42.73675537109375,60.3992805480957,50.45657730102539,462.9108581542969,53.396018981933594,61.10660171508789,94.64327239990234
2023-12-27,23.803909301757812,31.517114639282227,110.54767608642578,137.8353729248047,135.6300048828125,115.61158752441406,172.44000244140625,15.108890533447266,56.69858169555664,4.710000038146973,42.756534576416016,60.41754913330078,49.845611572265625,463.747802734375,53.41592025756836,61.2927131652832,94.19849395751953
2023-12-28,23.740619659423828,31.164281845092773,108.69107818603516,135.89366149902344,134.7899932861328,112.87643432617188,173.22000122070312,15.195833206176758,57.11038589477539,4.710000038146973,42.450069427490234,59.7962760925293,49.10304641723633,463.9230041503906,53.95326614379883,60.009483337402344,92.83638763427734
2023-12-29,23.758705139160156,31.22602081298828,108.28990936279297,135.34014892578125,132.13999938964844,112.52290344238281,172.27999877929688,15.041267395019531,56.84832000732422,4.5,41.68885040283203,60.11606216430664,48.91505432128906,462.5799560546875,53.08754348754883,60.42198181152344,92.64180755615234
2024-01-02,23.523649215698242,31.314237594604492,109.70802307128906,135.6304931640625,131.24000549316406,113.12762451171875,172.16000366210938,14.867380142211914,57.62514114379883,4.590000152587891,40.95730209350586,60.216556549072266,48.85865783691406,459.9912109375,51.813838958740234,60.59236526489258,94.84712982177734
2024-01-03,23.189146041870117,31.755279541015625,111.89117431640625,138.21644592285156,122.62999725341797,116.27213287353516,167.4199981689453,14.529266357421875,58.01823043823242,4.380000114440918,39.47441864013672,61.1484375,49.48843002319336,456.2346496582031,49.83363342285156,60.628238677978516,95.64399719238281
2024-01-04,23.32475471496582,31.5435791015625,108.67240905761719,136.70118713378906,118.06999969482422,112.5880355834961,166.30999755859375,14.345717430114746,57.84040069580078,4.289999961853027,38.55502700805664,60.6276741027832,48.58606719970703,454.7650146484375,48.53007507324219,61.022796630859375,94.81005859375
2024-01-05,23.659257888793945,31.7817440032959,108.71906280517578,136.4652862548828,115.38999938964844,111.99263000488281,166.8699951171875,14.297415733337402,58.10247039794922,4.25,38.248558044433594,60.05210494995117,48.74586486816406,455.387939453125,48.05243682861328,61.17523956298828,95.09730529785156
2024-01-08,24.68988609313965,31.252485275268555,106.82513427734375,135.648681640625,116.0,109.56446838378906,166.1300048828125,14.39401912689209,58.88864517211914,4.349999904632568,38.742855072021484,59.037994384765625,47.29833984375,461.8890075683594,48.05243682861328,59.767372131347656,93.51280975341797
2024-01-09,24.69892692565918,30.77615737915039,105.20176696777344,132.20071411132812,117.05999755859375,107.98291778564453,166.91000366210938,14.345717430114746,58.03694534301758,4.199999809265137,38.3276481628418,58.38017272949219,45.64402389526367,461.18829345703125,47.6743049621582,58.71819305419922,92.35455322265625
2024-01-10,24.53619384765625,30.608564376831055,103.72766876220703,131.11192321777344,117.54000091552734,106.9781723022461,162.3300018310547,14.345717430114746,58.28965377807617,4.039999961853027,37.87289810180664,57.62187194824219,45.54063415527344,463.7964782714844,48.0225830078125,58.30568313598633,91.44648742675781
2024-01-11,23.695419311523438,30.529172897338867,103.55973815917969,131.81964111328125,114.29000091552734,106.96887969970703,160.2899932861328,14.152509689331055,56.8296012878418,3.7200000286102295,37.052364349365234,57.74064254760742,45.86960983276367,463.5921630859375,46.77873229980469,58.61954879760742,91.4279556274414
2024-01-12,23.270509719848633,30.74970054626465,104.21281433105469,133.62527465820312,110.22000122070312,107.96431732177734,160.44000244140625,14.046244621276855,57.12910079956055,3.440000057220459,36.340579986572266,58.288818359375,46.95055389404297,463.91326904296875,46.22148895263672,59.480411529541016,92.61400604248047
2024-01-16,23.25242805480957,30.23808479309082,101.35794067382812,130.376953125,108.75,105.15128326416016,149.10000610351562,13.553564071655273,56.48330307006836,3.0399999618530273,35.49040222167969,56.42502975463867,45.399635314941406,462.2101745605469,44.05221176147461,57.82145309448242,90.51988220214844
2024-01-17,22.746156692504883,29.902891159057617,100.3596420288086,129.85975646972656,105.55000305175781,103.73538970947266,147.25999450683594,13.244430541992188,54.53657150268555,2.740000009536743,34.58089065551758,55.767234802246094,45.01425552368164,459.6408996582031,42.67900085449219,56.655696868896484,89.86199188232422
2024-01-18,22.890806198120117,30.017560958862305,99.76253509521484,128.6802215576172,106.66000366210938,103.22903442382812,147.4499969482422,13.30239200592041,53.956302642822266,2.4200000762939453,34.4128303527832,56.05044937133789,45.64402389526367,463.72833251953125,43.057132720947266,57.3641242980957,89.69520568847656
2024-01-19,23.216266632080078,29.858781814575195,100.63955688476562,129.06130981445312,103.58999633789062,103.3040542602539,145.9199981689453,13.292733192443848,53.59128189086914,2.680000066757202,34.462257385253906,55.831180572509766,46.659175872802734,469.50927734375,42.6889533996582,57.26548385620117,89.83419036865234
2024-01-22,23.20722770690918,30.211624145507812,100.81681060791016,129.2881622314453,107.1500015258789,103.74476623535156,149.91000366210938,13.427977561950684,53.20756149291992,2.8399999141693115,35.332218170166016,55.89513397216797,47.63672637939453,470.501953125,43.345706939697266,56.72743606567383,89.71373748779297
2024-01-23,23.397077560424805,30.211624145507812,100.75150299072266,128.9252166748047,111.30000305175781,103.49158477783203,151.4600067138672,13.592206001281738,53.7036018371582,3.7200000286102295,35.84628677368164,55.86772918701172,47.392333984375,471.87420654296875,44.66916275024414,56.73640060424805,90.72374725341797
2024-01-24,23.279552459716797,30.48506736755371,102.31888580322266,131.49302673339844,108.06999969482422,105.10440063476562,148.8699951171875,13.466620445251465,53.357303619384766,3.4800000190734863,35.13450241088867,56.150943756103516,48.56727600097656,472.3900146484375,43.813392639160156,57.60624313354492,92.28970336914062
2024-01-25,23.731582641601562,31.00550079345703,104.53936004638672,134.80479431152344,106.83000183105469,107.69239807128906,149.22999572753906,13.524582862854004,54.265159606933594,3.4000000953674316,34.61054992675781,57.091976165771484,49.31923294067383,474.9592590332031,43.66413116455078,58.207054138183594,94.63400268554688
2024-01-26,23.487485885620117,31.428909301757812,104.70730590820312,135.32200622558594,105.37000274658203,108.33939361572266,147.8300018310547,13.398996353149414,54.73312759399414,3.4000000953674316,34.4424934387207,57.713233947753906,49.74221420288086,474.35589599609375,42.97752380371094,58.77198791503906,95.44014739990234
2024-01-29,24.084165573120117,31.428909301757812,104.1195297241211,135.26756286621094,109.16999816894531,107.79553985595703,149.3000030517578,13.592206001281738,55.7532844543457,3.7899999618530273,35.6386833190918,57.9325065612793,50.005401611328125,478.1125183105469,43.83329391479492,58.78096008300781,95.56061553955078
2024-01-30,23.885271072387695,31.658245086669922,106.40531158447266,136.2112274169922,106.3499984741211,109.50210571289062,149.02999877929688,13.389335632324219,55.48186111450195,3.7300000190734863,35.07518768310547,58.37104034423828,46.3865852355957,477.74273681640625,43.00737762451172,59.19345474243164,97.15436553955078
2024-01-31,23.514606475830078,30.961395263671875,104.37142181396484,133.7704620361328,104.12999725341797,106.69844818115234,146.3000030517578,13.341035842895508,54.87351608276367,4.449999809265137,34.31397247314453,57.47570037841797,45.77561569213867,469.9472351074219,42.16156005859375,58.449161529541016,95.26409912109375
2024-02-01,23.623092651367188,30.98786163330078,103.91426849365234,134.18783569335938,105.44000244140625,105.5826187133789,147.88999938964844,13.766093254089355,55.92174530029297,4.699999809265137,34.93678283691406,58.54463577270508,46.05760955810547,476.0979309082031,43.206390380859375,58.691280364990234,94.87492370605469
2024-02-02,22.972169876098633,30.555633544921875,103.21453857421875,138.1348114013672,101.76000213623047,103.9416732788086,141.82000732421875,13.505260467529297,54.42426681518555,4.659999847412109,34.38317108154297,57.832008361816406,46.05760955810547,481.11004638671875,42.07200241088867,57.72281265258789,94.48573303222656
2024-02-05,22.113311767578125,30.20279884338379,102.59878540039062,138.21644592285156,97.80000305175781,102.81645965576172,139.8000030517578,13.205789566040039,52.383941650390625,4.349999904632568,33.6812744140625,57.53964614868164,45.63462448120117,479.3582458496094,40.897804260253906,57.27444076538086,94.0965805053711
2024-02-06,22.483978271484375,32.09929656982422,104.04487609863281,138.234619140625,100.51000213623047,104.90748596191406,141.11000061035156,13.437638282775879,52.627281188964844,4.489999771118164,34.363399505615234,58.15177917480469,45.38412094116211,480.74993896484375,42.07200241088867,58.33259963989258,94.74518585205078
2024-02-07,22.511098861694336,31.905229568481445,104.79127502441406,138.0349884033203,117.51000213623047,105.5075912475586,145.4600067138672,13.775753021240234,52.76767349243164,4.21999979019165,34.94667053222656,58.06954574584961,44.8547477722168,484.7596435546875,43.942752838134766,56.53912353515625,94.71739196777344
2024-02-08,21.652246475219727,31.94051170349121,106.26536560058594,139.78614807128906,116.87999725341797,106.01394653320312,143.1699981689453,13.698470115661621,52.68343734741211,4.190000057220459,35.43108367919922,58.06954574584961,45.17615509033203,484.9737243652344,43.88304901123047,57.561405181884766,96.33895111083984
2024-02-09,21.6251220703125,32.07283401489258,103.70901489257812,137.04595947265625,122.47000122070312,104.12921142578125,151.5,13.901338577270508,52.954856872558594,4.329999923706055,36.261497497558594,58.2339973449707,44.50498962402344,487.776611328125,45.266212463378906,57.669002532958984,94.30042266845703
2024-02-12,21.80593490600586,32.134578704833984,103.65303802490234,137.98960876464844,128.89999389648438,105.81703186035156,157.22000122070312,14.142849922180176,53.86270523071289,4.570000171661377,36.9436149597168,58.608585357666016,45.50700759887695,487.5624694824219,47.06730651855469,57.955963134765625,95.59766387939453
2024-02-13,20.82954978942871,31.790565490722656,102.41217803955078,136.64675903320312,123.55999755859375,104.1104507446289,152.33999633789062,13.640507698059082,51.71007537841797,4.170000076293945,35.03563690185547,57.94164276123047,44.977638244628906,480.8472595214844,44.27113342285156,57.776615142822266,94.77467346191406
2024-02-14,21.055566787719727,31.5435791015625,102.73873901367188,137.01873779296875,131.6199951171875,104.09171295166016,158.24000549316406,14.017263412475586,52.42137908935547,4.230000019073486,36.30104064941406,57.95077896118164,45.138343811035156,485.2170104980469,46.400604248046875,57.955963134765625,94.30706787109375
2024-02-15,21.85113525390625,31.798965454101562,104.29850769042969,141.6783905029297,136.38999938964844,107.1297836303711,159.77999877929688,14.229792594909668,53.60064697265625,4.019999980926514,36.9930534362793,58.72478485107422,45.922943115234375,488.56488037109375,47.16681671142578,58.287750244140625,97.00984954833984
2024-02-16,21.607038497924805,31.65609359741211,103.89447021484375,141.83432006835938,131.8699951171875,106.48278045654297,156.97999572753906,14.017263412475586,53.37602996826172,3.9600000381469727,36.62727355957031,58.71554946899414,45.913490295410156,486.1318359375,46.62947082519531,57.794551849365234,97.00984954833984
2024-02-20,21.281579971313477,31.593582153320312,102.92665100097656,141.25643920898438,127.55000305175781,106.07958984375,153.25,13.824055671691895,52.98293685913086,3.7300000190734863,35.7573127746582,58.7617301940918,45.86623001098633,483.4554443359375,45.58463668823242,56.72743606567383,96.09332275390625
2024-02-21,21.254459381103516,31.879337310791016,106.05560302734375,142.57730102539062,126.23999786376953,109.10829162597656,150.02999877929688,13.669487953186035,53.4415397644043,3.4100000858306885,35.322330474853516,59.46368408203125,46.518489837646484,483.8934326171875,44.539798736572266,57.47172164916992,98.05728149414062
2024-02-22,21.15500831604004,31.691808700561523,105.4448471069336,142.568115234375,123.44000244140625,109.14579010009766,144.72999572753906,13.36035442352295,53.03908920288086,3.130000114440918,33.92841720581055,59.232784271240234,46.56575393676758,493.9078369140625,42.440181732177734,57.516563415527344,97.97310638427734
2024-02-23,20.928993225097656,31.593582153320312,104.7777099609375,141.86184692382812,118.19000244140625,104.88874053955078,142.88999938964844,13.215448379516602,53.14204406738281,3.009999990463257,33.12766647338867,59.048057556152344,46.149818420410156,494.2484436035156,41.78343200683594,57.848358154296875,97.11270904541016
