Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2025-04-02,21.95039939880371,31.92958641052246,102.58623504638672,159.3011474609375,62.52000045776367,124.35893249511719,129.82000732421875,11.340191841125488,68.44447326660156,1.3200000524520874,29.110729217529297,69.9131851196289,40.9385986328125,558.1219482421875,31.079999923706055,61.70927047729492,114.72801971435547
2025-04-03,21.84341812133789,29.596961975097656,92.09556579589844,149.3968505859375,58.77000045776367,114.71409606933594,136.22999572753906,11.47764778137207,70.0565185546875,1.2100000381469727,27.424741744995117,67.07704162597656,38.046993255615234,530.6172485351562,30.350000381469727,59.495784759521484,108.6953125
2025-04-04,19.99557876586914,26.80158805847168,83.43228912353516,137.1097869873047,57.27000045776367,105.7773208618164,128.69000244140625,10.888547897338867,64.97757720947266,1.2200000286102295,25.878419876098633,61.65473556518555,33.748390197753906,499.5533447265625,28.8799991607666,55.28920364379883,100.87403869628906
2025-04-07,19.946950912475586,25.658885955810547,82.83282470703125,134.1145782470703,55.7599983215332,104.32294464111328,130.0500030517578,10.55472469329834,63.180992126464844,1.25,25.79861068725586,59.91460418701172,32.15703582763672,498.66357421875,27.670000076293945,53.17154312133789,99.52054595947266
2025-04-08,19.60655975341797,24.657838821411133,79.9225082397461,131.0332489013672,49.52000045776367,100.42865753173828,120.37999725341797,10.368176460266113,62.25843811035156,1.1200000047683716,24.401931762695312,57.44379806518555,31.002330780029297,490.85308837890625,26.030000686645508,51.14011764526367,97.4226303100586
2025-04-09,21.19181251525879,26.348283767700195,88.47942352294922,139.74136352539062,54.130001068115234,109.12622833251953,129.6300048828125,10.888547897338867,65.62821960449219,1.2100000381469727,27.374862670898438,61.42400360107422,34.91279983520508,542.4021606445312,27.969999313354492,54.4172248840332,102.2855453491211
2025-04-10,20.783342361450195,24.771163940429688,80.53165435791016,129.16722106933594,49.560001373291016,100.0937728881836,122.19000244140625,10.711817741394043,64.79305267333984,1.1200000047683716,25.79861068725586,57.47263717651367,31.574832916259766,518.6346435546875,26.700000762939453,52.433712005615234,96.61053466796875
2025-04-11,20.763891220092773,25.111143112182617,83.52897644042969,129.7892608642578,51.88999938964844,103.8541030883789,125.93000030517578,11.084914207458496,63.909332275390625,1.1299999952316284,26.207637786865234,59.693477630615234,32.95271301269531,527.8885498046875,27.719999313354492,53.88062286376953,99.71390533447266
2025-04-14,20.98757553100586,25.413345336914062,83.58699035644531,129.4925994873047,54.54999923706055,102.99295806884766,131.25999450683594,11.183097839355469,65.73503875732422,1.059999942779541,26.925928115844727,60.12611389160156,32.91389846801758,533.009765625,28.649999618530273,54.37889862060547,99.95559692382812
2025-04-15,20.63745880126953,25.6966609954834,82.88117218017578,128.7461700439453,53.06999969482422,102.8398666381836,126.81999969482422,11.163461685180664,65.7059097290039,1.0,26.467021942138672,60.356849670410156,32.758644104003906,531.5169677734375,28.290000915527344,54.30223846435547,99.67522430419922
2025-04-16,20.442949295043945,26.121633529663086,83.4999771118164,129.53086853027344,51.75,104.5151596069336,124.37999725341797,11.11436939239502,63.7442512512207,0.9200000166893005,25.898372650146484,61.55860137939453,33.137081146240234,519.7023315429688,27.829999923706055,55.41377639770508,100.7290267944336
2025-04-17,20.97785186767578,26.744924545288086,86.03321838378906,131.9327850341797,52.540000915527344,106.6973876953125,127.9800033569336,11.310737609863281,64.39488983154297,0.8999999761581421,26.067968368530273,62.52961349487305,34.068603515625,520.44384765625,28.15999984741211,56.017452239990234,103.36833190917969
2025-04-21,20.919498443603516,26.518274307250977,84.65056610107422,127.97106170654297,51.619998931884766,105.355224609375,122.44999694824219,11.261645317077637,62.81197738647461,0.7900000214576721,25.29979705810547,62.15467071533203,33.593135833740234,508.05584716796875,27.610000610351562,55.47126770019531,101.85047912597656
2025-04-22,21.386322021484375,27.26433753967285,86.78738403320312,131.3873291015625,53.43000030517578,107.48916625976562,135.35000610351562,11.497284889221191,64.71537017822266,0.8700000047683716,26.12782859802246,62.65459442138672,33.58343505859375,521.2744140625,28.850000381469727,56.908592224121094,104.70250701904297
2025-04-23,21.493301391601562,27.009353637695312,86.95174407958984,130.79400634765625,45.06999969482422,107.7305679321289,131.10000610351562,11.281281471252441,65.3271713256836,0.8399999737739563,26.2774715423584,62.02007293701172,33.020633697509766,529.3517456054688,28.290000915527344,56.24742126464844,103.80338287353516
2025-04-24,21.736438751220703,27.38710594177246,88.75981903076172,133.0811004638672,45.75,109.55552673339844,136.44000244140625,11.526740074157715,64.4337387084961,0.8500000238418579,27.4047908782959,62.53923034667969,33.893943786621094,540.4940185546875,29.0,56.80318832397461,105.02153778076172
2025-04-25,21.95039939880371,27.566539764404297,88.68246459960938,132.75572204589844,46.83000183105469,109.17893981933594,141.86000061035156,11.634742736816406,64.18124389648438,0.8100000023841858,28.043270111083984,63.317970275878906,33.49610137939453,544.3992919921875,29.8799991607666,57.445194244384766,104.9635238647461
2025-04-28,22.57282829284668,27.50987434387207,89.8523941040039,134.06675720214844,46.470001220703125,110.21212768554688,140.72999572753906,11.713289260864258,64.27835845947266,1.0199999809265137,28.32260513305664,63.47178649902344,33.088558197021484,544.6068725585938,29.790000915527344,57.569766998291016,105.02153778076172
2025-04-29,22.5922794342041,26.508831024169922,88.83717346191406,133.30120849609375,47.709999084472656,109.04376220703125,137.24000549316406,11.703471183776855,65.30775451660156,0.9599999785423279,28.212865829467773,62.981475830078125,33.098262786865234,548.0374755859375,29.610000610351562,56.007869720458984,104.76050567626953
2025-04-30,22.40749740600586,25.932756423950195,86.16857147216797,130.20071411132812,44.59000015258789,106.53324127197266,125.81999969482422,11.556196212768555,64.94843292236328,0.8700000047683716,27.684123992919922,61.99123764038086,32.26377487182617,548.2550659179688,28.3799991607666,54.4747200012207,102.1211929321289
2025-05-01,22.55337905883789,26.329397201538086,87.64790344238281,130.39208984375,44.54999923706055,107.83678436279297,126.56999969482422,11.526740074157715,64.14241027832031,0.8500000238418579,27.82379150390625,62.298885345458984,32.739234924316406,552.1405029296875,28.799999237060547,55.35628128051758,102.2662124633789
2025-05-02,22.20326042175293,26.556049346923828,88.38273620605469,132.53564453125,45.560001373291016,107.04500579833984,130.5399932861328,11.624924659729004,65.1523666381836,0.8399999737739563,28.412389755249023,64.06786346435547,33.69987487792969,560.3365478515625,29.350000381469727,55.31795120239258,102.68192291259766
2025-05-05,21.69753646850586,27.557096481323242,84.70857238769531,129.6648406982422,44.41999816894531,104.7855224609375,127.16000366210938,11.546378135681152,64.19094848632812,0.7900000214576721,27.743982315063477,62.60653305053711,32.758644104003906,557.1233520507812,28.850000381469727,54.992156982421875,99.83958435058594
2025-05-06,21.755889892578125,26.820476531982422,84.7279052734375,129.7605438232422,43.869998931884766,104.97864532470703,126.76000213623047,11.654378890991211,64.6182632446289,0.7900000214576721,27.61429214477539,62.587303161621094,32.583984375,552.466796875,29.299999237060547,55.07839584350586,101.23175048828125
2025-05-07,21.80451774597168,26.565492630004883,84.80526733398438,129.94235229492188,43.72999954223633,104.25445556640625,129.77999877929688,11.605286598205566,65.4145736694336,0.7799999713897705,27.684123992919922,62.53923034667969,32.50635528564453,554.7901000976562,29.600000381469727,54.85800552368164,101.13507080078125
2025-05-08,22.08655548095703,26.999910354614258,85.87850952148438,131.1385040283203,49.04999923706055,105.9345703125,133.75999450683594,11.742744445800781,66.34684753417969,0.8500000238418579,28.591960906982422,62.568077087402344,33.302032470703125,558.6558227539062,30.729999542236328,55.001739501953125,102.54656982421875
2025-05-09,22.602005004882812,28.114280700683594,85.65611267089844,132.52609252929688,50.779998779296875,107.29605865478516,140.67999267578125,11.958747863769531,68.27937316894531,0.8600000143051147,29.400041580200195,63.596778869628906,33.52521514892578,557.9440307617188,31.709999084472656,56.35283279418945,103.7453842163086
2025-05-12,22.757612228393555,28.510923385620117,89.21424865722656,135.52127075195312,47.939998626708984,110.13487243652344,156.2100067138672,12.125659942626953,67.67728424072266,0.8999999761581421,30.946361541748047,63.81789016723633,34.786651611328125,576.382568359375,33.029998779296875,56.24742126464844,105.53392791748047
2025-05-13,23.32168960571289,28.860342025756836,91.05132293701172,136.2198486328125,45.630001068115234,112.63574981689453,191.60000610351562,12.577303886413574,70.02738952636719,0.8100000023841858,32.19339370727539,65.00041961669922,35.0389404296875,580.18896484375,34.720001220703125,57.39728927612305,105.82395935058594
2025-05-14,22.991024017333984,28.671466827392578,89.50431823730469,135.5691375732422,48.27000045776367,111.61222076416016,192.97999572753906,12.695124626159668,70.1050796508789,0.7900000214576721,32.45277786254883,64.50048828125,34.9419059753418,580.930419921875,35.2599983215332,56.82235336303711,104.87651824951172
2025-05-15,23.457849502563477,28.435373306274414,89.88140106201172,136.1337127685547,49.72999954223633,111.8729248046875,186.17999267578125,12.7638521194458,72.39692687988281,0.699999988079071,32.502662658691406,64.78890991210938,34.6605110168457,583.7679443359375,35.65999984741211,56.736114501953125,105.94001770019531
2025-05-16,23.817689895629883,28.560131072998047,89.36894989013672,135.98062133789062,50.400001525878906,111.52531433105469,178.4600067138672,12.724578857421875,72.83392333984375,0.7699999809265137,32.652305603027344,64.73644256591797,34.70902633666992,587.465576171875,35.13999938964844,57.18647766113281,105.55950164794922
2025-05-19,24.070552825927734,28.214645385742188,88.1598129272461,134.1403045654297,48.779998779296875,110.0286636352539,164.9199981689453,12.596940040588379,71.72683715820312,0.7900000214576721,32.02379608154297,64.78501892089844,34.068603515625,588.1082153320312,34.27000045776367,56.908592224121094,103.88131713867188
2025-05-20,23.603729248046875,28.022708892822266,87.45773315429688,132.9586181640625,49.040000915527344,108.70580291748047,167.22000122070312,12.754033088684082,72.2609634399414,0.8299999833106995,32.30313491821289,64.73644256591797,33.544620513916016,586.1307983398438,34.47999954223633,56.91817855834961,102.39826965332031
2025-05-21,23.32168960571289,27.71561050415039,84.98094940185547,131.30230712890625,47.290000915527344,107.54710388183594,163.3699951171875,12.54784870147705,69.4738540649414,0.7699999809265137,31.2955322265625,64.4837875366211,32.86538314819336,576.2540893554688,33.970001220703125,56.37199783325195,101.1396484375
2025-05-22,22.242164611816406,27.773193359375,83.98633575439453,131.04078674316406,38.0099983215332,106.97740173339844,156.35000610351562,12.233661651611328,65.00669860839844,0.800000011920929,30.407644271850586,64.08538055419922,32.74894332885742,576.4815063476562,31.440000534057617,55.72998046875,100.46642303466797
2025-05-23,22.91322135925293,27.917144775390625,83.06974029541016,132.25152587890625,39.63999938964844,106.38839721679688,158.3800048828125,12.322027206420898,65.80302429199219,0.7799999713897705,30.35776138305664,64.42549133300781,32.6616096496582,572.5465698242188,31.729999542236328,55.47126770019531,100.52495574951172
2025-05-27,23.214712142944336,27.974721908569336,83.4207763671875,133.5010223388672,40.220001220703125,107.40226745605469,155.72999572753906,12.380936622619629,66.07493591308594,0.7900000214576721,30.946361541748047,64.8044662475586,32.923606872558594,584.4501342773438,31.93000030517578,56.04619598388672,101.00304412841797
2025-05-28,23.3314151763916,27.773193359375,82.47491455078125,131.7478790283203,38.959999084472656,106.64910125732422,156.4499969482422,12.3318452835083,65.2688980102539,0.9300000071525574,30.74683380126953,64.17283630371094,32.583984375,581.06884765625,31.68000030517578,55.854557037353516,99.62732696533203
2025-05-29,23.341140747070312,27.99391746520996,83.46953582763672,133.57850646972656,39.2400016784668,106.09871673583984,155.9499969482422,12.380936622619629,66.99749755859375,0.9300000071525574,30.427595138549805,64.56153106689453,32.68101501464844,583.362548828125,31.93000030517578,56.12285614013672,100.19322967529297
2025-05-30,23.541685104370117,27.926740646362305,83.22575378417969,132.40650939941406,41.38999938964844,104.83380889892578,158.0800018310547,12.439846992492676,68.59984588623047,0.8799999952316284,30.138282775878906,64.3477554321289,32.0697021484375,582.7100830078125,32.349998474121094,56.22825622558594,99.81270599365234
2025-06-02,23.423137664794922,28.387386322021484,84.56165313720703,133.5106964111328,41.31999969482422,107.50848388671875,149.64999389648438,12.361299514770508,68.67522430419922,0.8199999928474426,29.729257583618164,65.54296875,32.351104736328125,585.9924926757812,31.81999969482422,57.98179626464844,100.54447937011719
2025-06-03,24.34188461303711,28.368192672729492,85.72203826904297,135.1669921875,43.75,108.93754577636719,159.3699951171875,12.567484855651855,69.4583969116211,0.9100000262260437,30.9663143157959,65.9122314453125,33.098262786865234,589.3341064453125,33.09000015258789,57.560184478759766,101.2762451171875
2025-06-04,23.60095977783203,27.753997802734375,83.81082153320312,133.0554656982422,43.15999984741211,106.95809173583984,159.80999755859375,12.577303886413574,68.41089630126953,0.9300000071525574,31.105985641479492,65.36805725097656,32.52583694458008,589.1759643554688,33.119998931884766,56.58279800415039,99.81270599365234
2025-06-05,23.561443328857422,27.878753662109375,83.22575378417969,132.6002197265625,41.29999923706055,107.20914459228516,163.83999633789062,12.616578102111816,69.99684143066406,0.8700000047683716,30.677001953125,65.6207046508789,32.36927032470703,586.3285522460938,33.33000183105469,56.764862060546875,99.35413360595703
2025-06-06,23.67011260986328,28.109081268310547,85.04920959472656,135.80628967285156,41.18000030517578,110.12522888183594,166.35000610351562,12.714760780334473,70.6429672241211,0.9700000286102295,31.225696563720703,66.09684753417969,33.142295837402344,592.3495483398438,33.59000015258789,56.84151840209961,101.73480224609375
2025-06-09,25.487850189208984,28.27222442626953,85.84880065917969,136.3389892578125,43.2599983215332,110.39559173583984,160.16000366210938,12.724578857421875,70.38843536376953,1.2200000286102295,32.02379608154297,66.33007049560547,33.386924743652344,592.8834228515625,33.779998779296875,57.15773391723633,102.41779327392578
2025-06-10,25.96204376220703,29.011178970336914,88.91065216064453,138.84764099121094,45.08000183105469,113.82341766357422,164.6199951171875,12.891490936279297,71.279296875,1.2799999713897705,32.70218276977539,68.06946563720703,34.7568473815918,596.2449340820312,34.31999969482422,58.355506896972656,104.61308288574219
2025-06-11,25.606399536132812,29.56779670715332,91.02664184570312,140.23272705078125,45.279998779296875,115.793212890625,167.86000061035156,12.999492645263672,71.46530151367188,1.3799999952316284,32.55253982543945,69.01203155517578,34.92319107055664,594.54443359375,34.540000915527344,59.51494598388672,106.65225982666016
2025-06-12,25.744705200195312,29.67336082458496,92.33329010009766,140.41676330566406,44.70000076293945,116.4401626586914,167.8300018310547,13.009310722351074,72.28764343261719,1.2999999523162842,32.392921447753906,69.420166015625,34.86448669433594,596.9072265625,34.22999954223633,60.434837341308594,107.06206512451172
2025-06-13,25.873132705688477,30.441104888916016,94.54679870605469,141.32725524902344,45.599998474121094,120.96875762939453,175.1999969482422,13.058403015136719,73.2078857421875,1.2899999618530273,32.29315948486328,70.48906707763672,35.52008819580078,590.2338256835938,34.970001220703125,60.82770538330078,109.39395141601562
2025-06-16,26.090471267700195,29.903682708740234,92.63557434082031,141.44345092773438,45.93000030517578,118.94103240966797,175.25,13.207244873046875,72.22891235351562,1.309999942779541,33.08127975463867,69.41044616699219,35.138465881347656,595.8494873046875,35.380001068115234,59.955726623535156,109.74520111083984
2025-06-17,25.566883087158203,30.306751251220703,93.12313079833984,144.17489624023438,34.91999816894531,120.35079193115234,143.89999389648438,12.631721496582031,70.34927368164062,1.090000033378601,31.445175170898438,70.28500366210938,35.304813385009766,590.7578125,32.13999938964844,61.26848602294922,111.22823333740234
2025-06-18,25.142086029052734,29.884490966796875,91.46543884277344,143.53562927246094,36.380001068115234,119.5203857421875,143.6699981689453,12.601953506469727,70.06536865234375,1.1399999856948853,31.83424949645996,69.96432495117188,35.07975769042969,590.6688232421875,32.4900016784668,60.38169479370117,110.43793487548828
2025-06-20,24.69753074645996,29.99005699157715,92.33329010009766,144.85292053222656,35.849998474121094,121.00738525390625,145.0,12.53249454498291,70.02620697021484,1.1100000143051147,31.574865341186523,70.35302734375,35.069969177246094,589.2816162109375,32.04999923706055,60.926815032958984,111.91121673583984
2025-06-23,24.90498924255371,29.097553253173828,89.4274673461914,142.24740600585938,34.560001373291016,117.7919692993164,144.6699981689453,12.601953506469727,69.24303436279297,1.090000033378601,31.854202270507812,68.83712005615234,33.005306243896484,595.1022338867188,32.060001373291016,59.65162658691406,109.02317810058594
2025-06-24,25.250755310058594,28.627307891845703,87.16519927978516,139.04136657714844,38.380001068115234,116.52706146240234,151.17999267578125,12.859946250915527,69.8989486694336,1.159999966621399,32.4627571105957,68.15691375732422,32.780242919921875,601.6764526367188,33.40999984741211,58.795013427734375,105.70584869384766
2025-06-25,25.07293128967285,29.097553253173828,86.78490447998047,138.73141479492188,38.11000061035156,115.6966552734375,152.6999969482422,12.800409317016602,68.86122131347656,1.090000033378601,32.28318405151367,67.47671508789062,32.46712112426758,602.0136108398438,33.470001220703125,59.41800308227539,105.7351303100586
2025-06-26,25.310029983520508,29.068761825561523,88.62786865234375,139.90341186523438,43.0,116.96157836914062,155.6300048828125,13.008788108825684,69.49755859375,1.2200000286102295,32.99885559082031,68.9828872680664,33.10315704345703,606.7236938476562,34.310001373291016,59.92418670654297,107.31573486328125
2025-06-27,25.290271759033203,29.11674690246582,87.92578125,139.27381896972656,40.880001068115234,116.64293670654297,152.13999938964844,12.91948413848877,69.39966583251953,1.159999966621399,32.549686431884766,68.97317504882812,33.2792854309082,609.7380981445312,34.13999938964844,59.865779876708984,106.72056579589844
2025-06-30,25.20136070251465,28.723276138305664,87.5064926147461,138.6926727294922,39.650001525878906,115.49388122558594,165.5399932861328,13.008788108825684,67.96056365966797,1.4900000095367432,32.62953567504883,68.4192886352539,33.07380294799805,612.6533813476562,34.2599983215332,59.75870132446289,105.17898559570312
2025-07-01,25.32978630065918,29.270294189453125,89.70049285888672,140.99794006347656,40.90999984741211,117.01952362060547,162.9600067138672,13.117939949035645,71.5240478515625,1.409999966621399,32.7193717956543,69.17723083496094,34.443721771240234,612.455078125,35.2400016784668,60.26488494873047,106.58396911621094
2025-07-02,25.705190658569336,30.038040161132812,92.08950805664062,143.33221435546875,40.970001220703125,118.65135192871094,170.52000427246094,13.326318740844727,71.4848861694336,1.399999976158142,33.587764739990234,70.23641204833984,35.138465881347656,615.2315063476562,37.040000915527344,61.80290222167969,108.34996032714844
2025-07-03,26.31768798828125,29.682958602905273,91.34843444824219,143.70997619628906,42.56999969482422,118.91207122802734,185.02999877929688,13.723230361938477,72.32679748535156,1.4700000286102295,34.555965423583984,69.88658905029297,34.884056091308594,620.0803833007812,38.72999954223633,61.05336380004883,109.47200012207031
2025-07-07,26.209020614624023,29.03037452697754,90.2465591430664,142.7704315185547,42.459999084472656,115.49388122558594,177.05999755859375,13.475159645080566,73.17851257324219,1.3700000047683716,33.7973747253418,67.84596252441406,34.199092864990234,615.4595947265625,38.54999923706055,58.814476013183594,108.40850067138672
2025-07-08,25.57676124572754,30.00925064086914,93.40591430664062,148.42701721191406,40.939998626708984,119.68453979492188,165.47999572753906,13.366009712219238,70.93666076660156,1.4199999570846558,33.97704315185547,69.24524688720703,35.75493240356445,615.1224365234375,38.08000183105469,60.39142990112305,111.41361999511719
2025-07-09,25.695310592651367,30.00925064086914,92.1772689819336,148.2139434814453,42.849998474121094,117.69541931152344,165.99000549316406,13.49500560760498,72.10163879394531,1.7799999713897705,34.46613693237305,69.70196533203125,35.471160888671875,618.8110961914062,38.58000183105469,60.897613525390625,111.0331039428711
2025-07-10,25.23099708557129,30.249170303344727,92.99636840820312,149.32781982421875,42.970001220703125,117.54093170166016,165.08999633789062,13.445391654968262,73.0708236694336,1.6799999475479126,35.12491226196289,70.25585174560547,35.86256790161133,620.5563354492188,38.91999816894531,60.9462890625,112.13562774658203
2025-07-11,25.06305503845215,31.324012756347656,93.23039245605469,150.43199157714844,41.86000061035156,118.80585479736328,162.44000244140625,13.266780853271484,72.83586883544922,1.6200000047683716,34.59589385986328,70.25585174560547,36.508392333984375,618.3748168945312,38.099998474121094,61.335655212402344,112.62347412109375
2025-07-14,25.2705135345459,30.805784225463867,91.82623291015625,146.88694763183594,41.97999954223633,118.38098907470703,160.83999633789062,13.286626815795898,73.46241760253906,1.5700000524520874,34.64580154418945,69.08976745605469,35.44180679321289,619.5547485351562,38.29999923706055,60.566650390625,111.15017700195312
2025-07-15,26.851154327392578,30.575464248657227,90.2465591430664,145.95712280273438,40.25,115.59043884277344,171.92999267578125,13.395777702331543,73.12957000732422,1.5299999713897705,35.03507995605469,68.40956115722656,34.31651306152344,616.9072875976562,38.31999969482422,60.43037033081055,110.16474914550781
2025-07-16,26.3868408203125,30.633045196533203,89.23243713378906,145.2113037109375,39.029998779296875,114.71176147460938,166.82000732421875,13.356086730957031,73.19808959960938,1.5199999809265137,34.835453033447266,68.67193603515625,33.84682846069336,618.9697265625,37.869998931884766,60.206478118896484,109.50127410888672
2025-07-17,26.525148391723633,30.79619026184082,90.50007629394531,146.6254425048828,38.7400016784668,115.30078125,173.5399932861328,13.336240768432617,73.59947967529297,1.649999976158142,35.76373291015625,68.35125732421875,33.925106048583984,622.757568359375,37.970001220703125,60.099403381347656,108.94513702392578
2025-07-18,26.870914459228516,30.700220108032227,89.35919952392578,145.32752990722656,39.58000183105469,114.57059478759766,175.85000610351562,13.475159645080566,74.35327911376953,1.7899999618530273,36.402549743652344,68.29296875,32.6041145324707,622.301513671875,37.9900016784668,60.06047058105469,105.14971160888672
2025-07-21,26.999340057373047,30.930543899536133,88.7351303100586,144.97882080078125,39.65999984741211,113.41203308105469,178.3300018310547,13.63392448425293,74.56866455078125,1.8200000524520874,36.36262512207031,68.33182525634766,32.81938552856445,623.4815063476562,38.36000061035156,59.865779876708984,105.42291259765625
2025-07-22,27.02897834777832,31.208852767944336,90.66585540771484,145.32752990722656,42.5,114.8139877319336,179.99000549316406,13.872071266174316,75.90985870361328,1.840000033378601,37.29090118408203,69.13836669921875,33.61198425292969,623.5707397460938,40.119998931884766,60.28435516357422,105.90099334716797
2025-07-23,27.246315002441406,31.391191482543945,92.6745834350586,148.31077575683594,36.47999954223633,115.73888397216797,179.77000427246094,13.832380294799805,71.28909301757812,1.809999942779541,36.88166046142578,70.70283508300781,34.385013580322266,628.8757934570312,39.27000045776367,60.72239685058594,107.25719451904297
2025-07-24,27.068492889404297,30.834577560424805,93.24015045166016,150.93568420410156,35.52000045776367,115.9043960571289,180.72000122070312,13.812535285949707,70.45695495605469,1.7699999809265137,36.54228973388672,70.33358001708984,34.48286437988281,629.083984375,39.130001068115234,58.833946228027344,108.0962905883789
2025-07-25,26.910429000854492,30.90175437927246,92.5868148803711,149.9767608642578,35.40999984741211,115.26183319091797,185.32000732421875,13.862149238586426,70.3394775390625,1.840000033378601,36.96151351928711,69.95460510253906,34.707923889160156,631.7413940429688,39.11000061035156,59.05783462524414,107.71576690673828
2025-07-28,27.078372955322266,31.352802276611328,94.60530090332031,151.3715362548828,34.95000076293945,118.43569946289062,183.5800018310547,13.693461418151855,69.84020233154297,1.7699999809265137,36.91160583496094,70.16838836669922,35.226531982421875,631.582763671875,38.68000030517578,59.340126037597656,108.73048400878906
2025-07-29,26.63381576538086,31.63111114501953,95.55115509033203,152.0979766845703,33.47999954223633,119.89606475830078,181.82000732421875,13.624001502990723,70.4373779296875,1.590000033378601,36.0831413269043,71.0429458618164,34.86448669433594,629.9169311523438,38.41999816894531,59.82684326171875,110.13546752929688
2025-07-30,26.722726821899414,30.949739456176758,94.26400756835938,148.73696899414062,33.400001525878906,118.03652954101562,179.1300048828125,13.445391654968262,69.49755859375,1.5499999523162842,35.81364440917969,69.69224548339844,33.43585205078125,629.1236572265625,37.560001373291016,58.17201614379883,109.1792984008789
2025-07-31,27.216676712036133,30.85377311706543,92.96711730957031,146.8772735595703,32.36000061035156,116.84876251220703,174.72999572753906,13.306472778320312,69.56609344482422,1.5,35.2247314453125,70.16838836669922,33.07380294799805,626.763671875,36.79999923706055,57.96759796142578,108.92561340332031
2025-08-01,25.517488479614258,30.46989631652832,90.45133209228516,146.64479064941406,31.43000030517578,113.51912689208984,183.97000122070312,13.425545692443848,68.91996765136719,1.399999976158142,34.91530227661133,69.96432495117188,32.33991241455078,616.4907836914062,36.459999084472656,57.58796310424805,106.9742431640625
2025-08-04,25.952165603637695,31.18006134033203,90.5390853881836,146.29611206054688,31.690000534057617,113.91829681396484,183.4199981689453,13.46523666381836,69.04723358154297,1.4500000476837158,34.71567153930664,69.81857299804688,32.17356872558594,625.8612670898438,36.689998626708984,57.9091911315918,104.75943756103516
2025-08-05,25.675552368164062,32.24530792236328,90.88037109375,148.23329162597656,31.90999984741211,114.66795349121094,186.83999633789062,13.485082626342773,69.6835708618164,1.5399999618530273,34.75559997558594,70.35302734375,32.780242919921875,622.688232421875,36.459999084472656,58.678199768066406,104.63259887695312
2025-08-06,25.418697357177734,32.51402282714844,90.79261779785156,147.98146057128906,30.110000610351562,113.50939178466797,185.00999450683594,13.49500560760498,69.05702209472656,1.4600000381469727,34.246543884277344,70.19754028320312,32.153995513916016,627.457763671875,36.06999969482422,58.60032653808594,103.92034149169922
2025-08-07,25.142086029052734,32.811519622802734,90.29530334472656,148.34954833984375,31.790000915527344,112.90576934814453,185.60000610351562,13.604156494140625,71.05413818359375,1.5099999904632568,34.685726165771484,69.35214233398438,32.08550262451172,626.9321899414062,36.47999954223633,59.184383392333984,103.37396240234375
2025-08-08,24.5888614654541,32.7635383605957,91.57270812988281,150.14141845703125,32.439998626708984,113.20758819580078,184.64999389648438,13.584310531616211,70.88771057128906,1.5099999904632568,35.12491226196289,69.62422943115234,32.16378402709961,631.82080078125,36.75,59.70029830932617,104.20330047607422
2025-08-11,24.430795669555664,32.581199645996094,91.20215606689453,148.6304168701172,32.56999969482422,113.7527847290039,182.1300048828125,13.425545692443848,70.92686462402344,1.5800000429153442,35.15486145019531,69.3910140991211,31.674524307250977,630.5713500976562,36.599998474121094,59.36933517456055,103.25688171386719
2025-08-12,24.41103744506836,32.69635772705078,92.23577880859375,149.58932495117188,33.560001373291016,114.89187622070312,184.72999572753906,13.66369342803955,70.34927368164062,1.5399999618530273,36.043216705322266,70.20726013183594,32.232276916503906,637.2844848632812,36.880001068115234,60.02153015136719,103.5495834350586
2025-08-13,24.509828567504883,32.92668151855469,93.4936752319336,150.97439575195312,34.220001220703125,116.31329345703125,184.83999633789062,13.693461418151855,70.78002166748047,1.659999966621399,36.76188659667969,70.693115234375,32.82917404174805,639.4659423828125,37.25,59.739234924316406,104.98384094238281
2025-08-14,24.0257568359375,33.243377685546875,93.26940155029297,150.28672790527344,32.220001220703125,116.62483978271484,180.0500030517578,13.554542541503906,70.72128295898438,1.649999976158142,36.302734375,70.58624267578125,32.506263732910156,639.5254516601562,36.619998931884766,59.885250091552734,104.7691879272461
2025-08-15,24.292490005493164,33.42741012573242,92.95736694335938,151.63304138183594,34.84000015258789,115.8459701538086,199.9499969482422,13.991146087646484,73.82464599609375,1.7000000476837158,36.91160583496094,70.51360321044922,32.28120422363281,638.0281372070312,39.84000015258789,60.58612060546875,104.86766815185547
2025-08-18,24.569103240966797,33.15476989746094,92.4166259765625,150.44168090820312,35.77000045776367,114.61927795410156,219.3300018310547,14.378134727478027,74.12812805175781,1.659999966621399,37.74007034301758,70.17993927001953,32.58454132080078,637.8892822265625,41.689998626708984,59.885250091552734,105.09416961669922
2025-08-19,24.608619689941406,32.930816650390625,92.18067169189453,148.86488342285156,36.22999954223633,114.22010040283203,210.9600067138672,14.219369888305664,74.9015121459961,1.5800000429153442,37.00143814086914,70.12104797363281,32.62368392944336,634.4286499023438,41.0,60.66399002075195,105.78350067138672
2025-08-20,24.430795669555664,32.98924255371094,93.29163360595703,150.0597381591797,35.68000030517578,115.23262786865234,206.44000244140625,14.27890682220459,74.57845306396484,1.559999942779541,36.60218048095703,70.74913787841797,32.64325714111328,632.742919921875,41.029998779296875,61.42326354980469,106.8765869140625
